Date,Sector,Rolling_Alpha_Weekly,Rolling_Beta,Window_Obs
2025-03-07,Communication Services,0.0010664518184554637,1.2680297055755583,156
2025-03-14,Communication Services,0.0008961346526776159,1.2637911908191457,156
2025-03-21,Communication Services,0.001036678562971669,1.2711808473849655,156
2025-03-28,Communication Services,0.0007555326864199347,1.2844753953707329,156
2025-04-04,Communication Services,0.0013152498076348545,1.2036041380397642,156
2025-04-11,Communication Services,0.0011375981913305045,1.1781601773705705,156
2025-04-18,Communication Services,0.0016015782401215192,1.1324620599600168,156
2025-04-25,Communication Services,0.0014519478150575042,1.131964927972316,156
2025-05-02,Communication Services,0.0015576158286314697,1.133143235527237,156
2025-05-09,Communication Services,0.0013111841477933142,1.1144151319754678,156
2025-05-16,Communication Services,0.0015836962543778839,1.1013892687309255,156
2025-05-23,Communication Services,0.0016889995991673779,1.0948314380830664,156
2025-05-30,Communication Services,0.0015479890228120017,1.0934953152671263,156
2025-06-06,Communication Services,0.0017591696249167751,1.0941515893267655,156
2025-06-13,Communication Services,0.0016990671434797362,1.0945802842687116,156
2025-06-20,Communication Services,0.001542414472407661,1.0897866692749445,156
2025-06-27,Communication Services,0.0015076196214080712,1.0920743986835566,156
2025-07-04,Communication Services,0.0014891525309686043,1.0910905719582313,156
2025-07-11,Communication Services,0.0015124503786365252,1.0911121858311357,156
2025-07-18,Communication Services,0.0019574611227603012,1.087521756087695,156
2025-07-25,Communication Services,0.0019024942902289344,1.0867214466603043,156
2025-08-01,Communication Services,0.0020092986978881493,1.0819689862968314,156
2025-08-08,Communication Services,0.0020170716211751227,1.0811843269112398,156
2025-08-15,Communication Services,0.002222301337036479,1.0642098158777689,156
2025-08-22,Communication Services,0.002190526934317882,1.0669691711139326,156
2025-08-29,Communication Services,0.0022400872356842104,1.066298413886008,156
2025-09-05,Communication Services,0.002688116822410421,1.074701863083371,156
2025-09-12,Communication Services,0.0027415366080473028,1.0746874439085392,156
2025-09-19,Communication Services,0.002684716406922454,1.0703348014781386,156
2025-09-26,Communication Services,0.0025006432538344785,1.0689942217996338,156
2025-10-03,Communication Services,0.0024549009758415537,1.062614629713829,156
2025-10-10,Communication Services,0.0024734135377391477,1.0607645614899976,156
2025-10-17,Communication Services,0.0024669782291158984,1.0581756905708202,156
2025-10-24,Communication Services,0.0033848809744422,1.047392565850197,156
2025-10-31,Communication Services,0.0033848404493053053,1.0495027765271572,156
2025-11-07,Communication Services,0.0031799912350508335,1.017803770601895,156
2025-11-14,Communication Services,0.0034088014648727275,1.0136434697640402,156
2025-11-21,Communication Services,0.003649736601213555,1.0215704123368623,156
2025-11-28,Communication Services,0.003415948669352043,1.022721646426774,156
2025-12-05,Communication Services,0.003442447620096019,1.026240106645342,156
2025-12-12,Communication Services,0.003477746066268295,1.018258410412099,156
2025-12-19,Communication Services,0.003515575937102449,1.0169192761555188,156
2025-12-26,Communication Services,0.003351277253404301,1.018803069033597,156
2026-01-02,Communication Services,0.00318829117204757,1.0148973606194254,156
2016-12-30,Consumer Cyclical,0.0008794552704089484,1.1251262369848063,156
2017-01-06,Consumer Cyclical,0.0009811827376573054,1.1268265001932944,156
2017-01-13,Consumer Cyclical,0.0009815146926670122,1.1263703187615086,156
2017-01-20,Consumer Cyclical,0.0009499728991912205,1.135506540265236,156
2017-01-27,Consumer Cyclical,0.0010333285239745662,1.1299868240346889,156
2017-02-03,Consumer Cyclical,0.0009414813576876153,1.1244840659152273,156
2017-02-10,Consumer Cyclical,0.0010350328191410455,1.1296019817109182,156
2017-02-17,Consumer Cyclical,0.0007212016145085828,1.127447046042276,156
2017-02-24,Consumer Cyclical,0.000612789909541251,1.1292052194270372,156
2017-03-03,Consumer Cyclical,0.0006899450948760694,1.128033687524576,156
2017-03-10,Consumer Cyclical,0.0007451661980870312,1.1272530241807492,156
2017-03-17,Consumer Cyclical,0.000979196489649028,1.1236987487559211,156
2017-03-24,Consumer Cyclical,0.0011665944143082795,1.1271931171623486,156
2017-03-31,Consumer Cyclical,0.0013057212943306782,1.1242661081904595,156
2017-04-07,Consumer Cyclical,0.001526065694706227,1.1203770137733986,156
2017-04-14,Consumer Cyclical,0.0014337547623800952,1.114928850714006,156
2017-04-21,Consumer Cyclical,0.0016410194484783797,1.1138709367232154,156
2017-04-28,Consumer Cyclical,0.0017402732554403437,1.113429662287319,156
2017-05-05,Consumer Cyclical,0.0019193701308974109,1.1194847277559654,156
2017-05-12,Consumer Cyclical,0.0018276070521312522,1.1204676248007188,156
2017-05-19,Consumer Cyclical,0.0016711723653465907,1.11644174984744,156
2017-05-26,Consumer Cyclical,0.0018629283539894801,1.1192195576455022,156
2017-06-02,Consumer Cyclical,0.0018966991782791837,1.1199601418563763,156
2017-06-09,Consumer Cyclical,0.0017997032049780473,1.1216890375387067,156
2017-06-16,Consumer Cyclical,0.0018060063066131795,1.1220591010827172,156
2017-06-23,Consumer Cyclical,0.0017280514923956208,1.1224980062968226,156
2017-06-30,Consumer Cyclical,0.0018043137011384128,1.1196391295750432,156
2017-07-07,Consumer Cyclical,0.0016605558243682815,1.120151176457682,156
2017-07-14,Consumer Cyclical,0.0016675928426609869,1.1190382802257044,156
2017-07-21,Consumer Cyclical,0.001718809808991777,1.117473713312991,156
2017-07-28,Consumer Cyclical,0.0014327555765040404,1.1325233844828366,156
2017-08-04,Consumer Cyclical,0.0014772639080583429,1.1297145053740927,156
2017-08-11,Consumer Cyclical,0.0014220898517009692,1.1330062615703942,156
2017-08-18,Consumer Cyclical,0.0013557764108752094,1.1334941103607499,156
2017-08-25,Consumer Cyclical,0.001288014384508754,1.1336230007932995,156
2017-09-01,Consumer Cyclical,0.0013913823834826792,1.132668271944856,156
2017-09-08,Consumer Cyclical,0.0014948780897626624,1.1343636582832302,156
2017-09-15,Consumer Cyclical,0.0015073361249239765,1.1329550904153929,156
2017-09-22,Consumer Cyclical,0.0014375925345483538,1.1341524214657872,156
2017-09-29,Consumer Cyclical,0.0012882198782630356,1.1402567041175407,156
2017-10-06,Consumer Cyclical,0.0014103293727991536,1.1331159075367763,156
2017-10-13,Consumer Cyclical,0.0013983851760919553,1.1328401561278014,156
2017-10-20,Consumer Cyclical,0.0013864154943614639,1.1399380238546557,156
2017-10-27,Consumer Cyclical,0.0015253974036924906,1.1432763206153544,156
2017-11-03,Consumer Cyclical,0.0013064194394590914,1.1383843581559783,156
2017-11-10,Consumer Cyclical,0.0013621440344715127,1.1358159047690572,156
2017-11-17,Consumer Cyclical,0.0014157571327619422,1.1369433918192342,156
2017-11-24,Consumer Cyclical,0.0015161428024399338,1.1368181343973753,156
2017-12-01,Consumer Cyclical,0.0015810039214312923,1.135630447730006,156
2017-12-08,Consumer Cyclical,0.0015944464137921076,1.138444287427954,156
2017-12-15,Consumer Cyclical,0.0016266839252316,1.1446465830404184,156
2017-12-22,Consumer Cyclical,0.0015404696708349692,1.1453579238413383,156
2017-12-29,Consumer Cyclical,0.0014800139705583811,1.1502094412673052,156
2018-01-05,Consumer Cyclical,0.0015640841433254417,1.1542874648204795,156
2018-01-12,Consumer Cyclical,0.0017578186148627891,1.1539182490206177,156
2018-01-19,Consumer Cyclical,0.0015947096411244761,1.154597006103214,156
2018-01-26,Consumer Cyclical,0.0014401473269573294,1.1488838925687792,156
2018-02-02,Consumer Cyclical,0.0015899708090069806,1.1266534525157905,156
2018-02-09,Consumer Cyclical,0.0016142695778726568,1.1355900701463357,156
2018-02-16,Consumer Cyclical,0.0015726950166771517,1.1339544957381922,156
2018-02-23,Consumer Cyclical,0.0014861490666218957,1.1341525870743188,156
2018-03-02,Consumer Cyclical,0.001454552488491047,1.1361426734600146,156
2018-03-09,Consumer Cyclical,0.001470830350292563,1.1369598869559798,156
2018-03-16,Consumer Cyclical,0.0014397574161340006,1.1357221312985564,156
2018-03-23,Consumer Cyclical,0.0014879539178526795,1.1327806847541486,156
2018-03-30,Consumer Cyclical,0.0013204707615712828,1.1328911209087236,156
2018-04-06,Consumer Cyclical,0.0014036825610234294,1.1372618617406884,156
2018-04-13,Consumer Cyclical,0.0013309907877597372,1.131110188216866,156
2018-04-20,Consumer Cyclical,0.0013212687383443767,1.1199749774858256,156
2018-04-27,Consumer Cyclical,0.0014734158805926431,1.1235517897291294,156
2018-05-04,Consumer Cyclical,0.0013483443764717882,1.1220018901747233,156
2018-05-11,Consumer Cyclical,0.0012362572129288492,1.1166513326399903,156
2018-05-18,Consumer Cyclical,0.0011623121782043115,1.1165096531750893,156
2018-05-25,Consumer Cyclical,0.001343688185552623,1.1086269771761221,156
2018-06-01,Consumer Cyclical,0.001282613632965598,1.1148908232616708,156
2018-06-08,Consumer Cyclical,0.001484278792640754,1.1225594650659072,156
2018-06-15,Consumer Cyclical,0.001488049138455477,1.1170140462620588,156
2018-06-22,Consumer Cyclical,0.0013101051060584869,1.1300919775835918,156
2018-06-29,Consumer Cyclical,0.0011748355635972819,1.132909728232523,156
2018-07-06,Consumer Cyclical,0.0011101667891761325,1.127193230374154,156
2018-07-13,Consumer Cyclical,0.0011563642374969796,1.127746009579599,156
2018-07-20,Consumer Cyclical,0.0008348089334837432,1.1339243713311091,156
2018-07-27,Consumer Cyclical,0.0007009155828557921,1.1348916474256696,156
2018-08-03,Consumer Cyclical,0.0010059188718265543,1.1419565705411552,156
2018-08-10,Consumer Cyclical,0.0008027783724600802,1.1409942184342516,156
2018-08-17,Consumer Cyclical,0.0004838201706851837,1.1978272456540011,156
2018-08-24,Consumer Cyclical,0.0003933811604655067,1.1899605314431738,156
2018-08-31,Consumer Cyclical,0.00037622846753669007,1.1874123307659934,156
2018-09-07,Consumer Cyclical,0.0003450245387828215,1.187529531887764,156
2018-09-14,Consumer Cyclical,0.00014656515049746646,1.2005647187523674,156
2018-09-21,Consumer Cyclical,0.0002649292685721321,1.1920972606189382,156
2018-09-28,Consumer Cyclical,0.00022351244592304365,1.2215888306756884,156
2018-10-05,Consumer Cyclical,0.00010109224090315604,1.2433068053395444,156
2018-10-12,Consumer Cyclical,0.0003828613734868005,1.224545070596865,156
2018-10-19,Consumer Cyclical,0.0004947064361090856,1.212095290705645,156
2018-10-26,Consumer Cyclical,0.000742491113559479,1.2039624270674052,156
2018-11-02,Consumer Cyclical,0.0006182179136602602,1.2194445950734984,156
2018-11-09,Consumer Cyclical,0.0007396142192523194,1.2106153990881279,156
2018-11-16,Consumer Cyclical,0.0006598164416941811,1.21164181387487,156
2018-11-23,Consumer Cyclical,0.0006164218973643005,1.2114822736455926,156
2018-11-30,Consumer Cyclical,0.0005899089585346361,1.2211065361170101,156
2018-12-07,Consumer Cyclical,0.0007385993146469475,1.2073531217956273,156
2018-12-14,Consumer Cyclical,0.0007260302790945536,1.199949092452777,156
2018-12-21,Consumer Cyclical,0.0007708380688983488,1.1915835550989051,156
2018-12-28,Consumer Cyclical,0.0008389236806630909,1.1858649223763724,156
2019-01-04,Consumer Cyclical,0.0008028436957162521,1.2007688643273589,156
2019-01-11,Consumer Cyclical,0.0008230594546182603,1.1937961142811626,156
2019-01-18,Consumer Cyclical,0.0006232668169361406,1.1886408602807348,156
2019-01-25,Consumer Cyclical,0.0007871017268766688,1.1872703163306415,156
2019-02-01,Consumer Cyclical,0.0012948908696643882,1.13254496281327,156
2019-02-08,Consumer Cyclical,0.0011153383129140194,1.1186779042940367,156
2019-02-15,Consumer Cyclical,0.0008847574022359437,1.1073415973646905,156
2019-02-22,Consumer Cyclical,0.0008220250402219045,1.1052615070670992,156
2019-03-01,Consumer Cyclical,0.0007032119472838781,1.106846012006993,156
2019-03-08,Consumer Cyclical,0.0006108073291013973,1.101412538358765,156
2019-03-15,Consumer Cyclical,0.000577152593535332,1.0998398246049939,156
2019-03-22,Consumer Cyclical,0.0006278542283738391,1.0975056945789967,156
2019-03-29,Consumer Cyclical,0.0005595260373256546,1.10314001906568,156
2019-04-05,Consumer Cyclical,0.0006144578686996314,1.1045671275574263,156
2019-04-12,Consumer Cyclical,0.0006589819748855298,1.1070540688823785,156
2019-04-19,Consumer Cyclical,0.0005998549965177116,1.1056110484649888,156
2019-04-26,Consumer Cyclical,0.00037561115448802185,1.1092467699455617,156
2019-05-03,Consumer Cyclical,0.0006010624707671322,1.1037985572337177,156
2019-05-10,Consumer Cyclical,0.000571922232955806,1.1058268879849678,156
2019-05-17,Consumer Cyclical,0.0004114839718355207,1.100015556035101,156
2019-05-24,Consumer Cyclical,0.0003237830028039097,1.1089898044610298,156
2019-05-31,Consumer Cyclical,0.0003498350238165689,1.1083811811579416,156
2019-06-07,Consumer Cyclical,0.0004962626797662831,1.1128014221720315,156
2019-06-14,Consumer Cyclical,0.0004995006826897541,1.1138353675599453,156
2019-06-21,Consumer Cyclical,0.0005054182260462773,1.1062823013410161,156
2019-06-28,Consumer Cyclical,0.0005091084602531987,1.1063082089993366,156
2019-07-05,Consumer Cyclical,0.000534419935687968,1.1020244436400228,156
2019-07-12,Consumer Cyclical,0.0007017168942199678,1.1059638537212608,156
2019-07-19,Consumer Cyclical,0.0006283081176963216,1.1061040552034784,156
2019-07-26,Consumer Cyclical,0.0005288247361283499,1.1052524753815722,156
2019-08-02,Consumer Cyclical,0.000588695751317084,1.1018692147808424,156
2019-08-09,Consumer Cyclical,0.0005811581678499054,1.1012765294354514,156
2019-08-16,Consumer Cyclical,0.000569265313272125,1.1024703315824746,156
2019-08-23,Consumer Cyclical,0.0006318280132939628,1.1013121624565978,156
2019-08-30,Consumer Cyclical,0.0006904404001262065,1.1027001549033986,156
2019-09-06,Consumer Cyclical,0.0007328963975850341,1.1035961375514578,156
2019-09-13,Consumer Cyclical,0.0006587593477838023,1.1020381115697626,156
2019-09-20,Consumer Cyclical,0.0004951825826313711,1.1093113717549212,156
2019-09-27,Consumer Cyclical,0.0005914321092454857,1.1042527177256571,156
2019-10-04,Consumer Cyclical,0.0006544001305133706,1.1027704533140321,156
2019-10-11,Consumer Cyclical,0.0007219344747368948,1.1039174395301652,156
2019-10-18,Consumer Cyclical,0.0007069861670710724,1.103992667808262,156
2019-10-25,Consumer Cyclical,0.0008929296500012679,1.1037898984220367,156
2019-11-01,Consumer Cyclical,0.0008412306418855513,1.1015875139668836,156
2019-11-08,Consumer Cyclical,0.0010205659930711537,1.1137019492793183,156
2019-11-15,Consumer Cyclical,0.0008267473228742647,1.1074133633872196,156
2019-11-22,Consumer Cyclical,0.0008082139816062337,1.1057731820301262,156
2019-11-29,Consumer Cyclical,0.000908215122881337,1.1026060301232732,156
2019-12-06,Consumer Cyclical,0.0009056243196397713,1.1026782521613685,156
2019-12-13,Consumer Cyclical,0.0009372580683140817,1.106545388609305,156
2019-12-20,Consumer Cyclical,0.0010072395647988896,1.1088577486715148,156
2019-12-27,Consumer Cyclical,0.0010538657024529862,1.1075006365953288,156
2020-01-03,Consumer Cyclical,0.001018862065781397,1.105641644440621,156
2020-01-10,Consumer Cyclical,0.001040826762783636,1.109745991548293,156
2020-01-17,Consumer Cyclical,0.0009412882536032224,1.1079475796303204,156
2020-01-24,Consumer Cyclical,0.0009972185665616342,1.1054081270413023,156
2020-01-31,Consumer Cyclical,0.001554517656567804,1.1145869144713354,156
2020-02-07,Consumer Cyclical,0.0013110523598505999,1.0974137306778884,156
2020-02-14,Consumer Cyclical,0.001465958214890769,1.0999088734053784,156
2020-02-21,Consumer Cyclical,0.0016622749269539507,1.08727640733485,156
2020-02-28,Consumer Cyclical,0.0016272999386686305,1.0927184809358363,156
2020-03-06,Consumer Cyclical,0.0014268283560506748,1.107720211817766,156
2020-03-13,Consumer Cyclical,0.0006059053390730965,1.34358240902279,156
2020-03-20,Consumer Cyclical,0.0011498908752899026,1.291553839694439,156
2020-03-27,Consumer Cyclical,0.0007966062471613205,1.2591035241581952,156
2020-04-03,Consumer Cyclical,0.0007062248552876894,1.2564224956230075,156
2020-04-10,Consumer Cyclical,0.0008458541998482816,1.2797109436528142,156
2020-04-17,Consumer Cyclical,0.0009746222584584913,1.2712666056833593,156
2020-04-24,Consumer Cyclical,0.0009991145359294663,1.2818619767175277,156
2020-05-01,Consumer Cyclical,0.0008409369921952572,1.281531013566132,156
2020-05-08,Consumer Cyclical,0.000963355391979286,1.281570888647009,156
2020-05-15,Consumer Cyclical,0.0011480009016047019,1.285033294868333,156
2020-05-22,Consumer Cyclical,0.0010778630129399328,1.285899024219229,156
2020-05-29,Consumer Cyclical,0.0010102956344519836,1.2831346912129953,156
2020-06-05,Consumer Cyclical,0.0010108836293857087,1.2833069143924898,156
2020-06-12,Consumer Cyclical,0.0011243196508849448,1.2783709191424149,156
2020-06-19,Consumer Cyclical,0.0011324709711552812,1.277703389156975,156
2020-06-26,Consumer Cyclical,0.0012488911043413184,1.2767316450266075,156
2020-07-03,Consumer Cyclical,0.0015723498073826085,1.2817689265069803,156
2020-07-10,Consumer Cyclical,0.0016573654871437273,1.2839927348879117,156
2020-07-17,Consumer Cyclical,0.0016892051073913227,1.2847011588413648,156
2020-07-24,Consumer Cyclical,0.001740318603961106,1.2853125557695793,156
2020-07-31,Consumer Cyclical,0.0014631235588875545,1.279252384881944,156
2020-08-07,Consumer Cyclical,0.0015772442357815377,1.278935651978215,156
2020-08-14,Consumer Cyclical,0.001920667981529098,1.286944246239589,156
2020-08-21,Consumer Cyclical,0.001934119992488013,1.2869528310811877,156
2020-08-28,Consumer Cyclical,0.0019622961605975787,1.2896204355692384,156
2020-09-04,Consumer Cyclical,0.0018591841680647156,1.299411495164449,156
2020-09-11,Consumer Cyclical,0.002114672380211721,1.3072292902439986,156
2020-09-18,Consumer Cyclical,0.002128716106008059,1.3087957060008635,156
2020-09-25,Consumer Cyclical,0.0021260200985722066,1.309528617670122,156
2020-10-02,Consumer Cyclical,0.0020858926353889314,1.3091544480045378,156
2020-10-09,Consumer Cyclical,0.002047375488331232,1.3045665620730902,156
2020-10-16,Consumer Cyclical,0.0021671765022290724,1.305111409594761,156
2020-10-23,Consumer Cyclical,0.002153400827444771,1.3038897304717065,156
2020-10-30,Consumer Cyclical,0.0022797778793856695,1.3056984723572804,156
2020-11-06,Consumer Cyclical,0.002010390298879053,1.2902740291062744,156
2020-11-13,Consumer Cyclical,0.001975996243770223,1.290174962943265,156
2020-11-20,Consumer Cyclical,0.002234154891416585,1.2924760260958643,156
2020-11-27,Consumer Cyclical,0.0022436070800156195,1.2923408194041848,156
2020-12-04,Consumer Cyclical,0.0022181324549578967,1.291913963575792,156
2020-12-11,Consumer Cyclical,0.0022270495982568425,1.2918532598445547,156
2020-12-18,Consumer Cyclical,0.002305112171867475,1.291487754467153,156
2020-12-25,Consumer Cyclical,0.0023289547711297185,1.2915959117170024,156
2021-01-01,Consumer Cyclical,0.002334149874206374,1.291304125292316,156
2021-01-08,Consumer Cyclical,0.002411042166250564,1.2941299713899117,156
2021-01-15,Consumer Cyclical,0.0024042804200759015,1.294237059008249,156
2021-01-22,Consumer Cyclical,0.0023671084597061314,1.2938992420479887,156
2021-01-29,Consumer Cyclical,0.0021961764335279074,1.3071065369363823,156
2021-02-05,Consumer Cyclical,0.002168442639738587,1.3022343953045397,156
2021-02-12,Consumer Cyclical,0.002103905263840195,1.30287021882242,156
2021-02-19,Consumer Cyclical,0.0021355509928149864,1.3037071750499458,156
2021-02-26,Consumer Cyclical,0.0020637075694876243,1.3042171662653086,156
2021-03-05,Consumer Cyclical,0.0020185164458349837,1.304604257369781,156
2021-03-12,Consumer Cyclical,0.0019518476244306093,1.3036720434173772,156
2021-03-19,Consumer Cyclical,0.001911358932610074,1.306784124237514,156
2021-03-26,Consumer Cyclical,0.001973763183832304,1.3050463584381207,156
2021-04-02,Consumer Cyclical,0.0019298764136360352,1.30446177498833,156
2021-04-09,Consumer Cyclical,0.0020632023249831104,1.3082309769389304,156
2021-04-16,Consumer Cyclical,0.0018133809374097547,1.31497604727082,156
2021-04-23,Consumer Cyclical,0.001651331117011105,1.3135285847929228,156
2021-04-30,Consumer Cyclical,0.0016393683046137517,1.3145321361281475,156
2021-05-07,Consumer Cyclical,0.001644032687429266,1.3201079865650838,156
2021-05-14,Consumer Cyclical,0.0016274802941198844,1.321557495803988,156
2021-05-21,Consumer Cyclical,0.0013664704864093523,1.3247208808152562,156
2021-05-28,Consumer Cyclical,0.0014214380709534889,1.3247858791444378,156
2021-06-04,Consumer Cyclical,0.0011789260327146316,1.321248400944381,156
2021-06-11,Consumer Cyclical,0.0010317202362273288,1.322755634424407,156
2021-06-18,Consumer Cyclical,0.0011755885097843224,1.3209357167071036,156
2021-06-25,Consumer Cyclical,0.0013226655295248144,1.3195284482320722,156
2021-07-02,Consumer Cyclical,0.0013771934623538506,1.3232236748894575,156
2021-07-09,Consumer Cyclical,0.0012792366853641179,1.322688111359119,156
2021-07-16,Consumer Cyclical,0.0014133877300514814,1.323653100098233,156
2021-07-23,Consumer Cyclical,0.0014196361231991958,1.3226426359990113,156
2021-07-30,Consumer Cyclical,0.0011908255943884468,1.3184150449468162,156
2021-08-06,Consumer Cyclical,0.001200513830791448,1.3177318949757184,156
2021-08-13,Consumer Cyclical,0.0010787199186056851,1.3184696843924297,156
2021-08-20,Consumer Cyclical,0.0012616615921364014,1.3208330321025756,156
2021-08-27,Consumer Cyclical,0.0012893849081014488,1.3209743157761948,156
2021-09-03,Consumer Cyclical,0.0013110755090232394,1.32078204420972,156
2021-09-10,Consumer Cyclical,0.0015028306945980324,1.3163820163837432,156
2021-09-17,Consumer Cyclical,0.0015813836888122967,1.312266768314728,156
2021-09-24,Consumer Cyclical,0.001797223728357091,1.3116852240794055,156
2021-10-01,Consumer Cyclical,0.0019004001286398921,1.3069772418403147,156
2021-10-08,Consumer Cyclical,0.0017817255231762138,1.314646963418001,156
2021-10-15,Consumer Cyclical,0.001567253265099499,1.3112605671599706,156
2021-10-22,Consumer Cyclical,0.0014761653666684532,1.3192363833930512,156
2021-10-29,Consumer Cyclical,0.0015035707924131872,1.3193717433687655,156
2021-11-05,Consumer Cyclical,0.0014423366440592033,1.3207531640346843,156
2021-11-12,Consumer Cyclical,0.0014696894573430078,1.319848808882716,156
2021-11-19,Consumer Cyclical,0.0015219970022382475,1.3191263359419103,156
2021-11-26,Consumer Cyclical,0.001449585889115047,1.3196965841241186,156
2021-12-03,Consumer Cyclical,0.0012074316043785482,1.3184393098405678,156
2021-12-10,Consumer Cyclical,0.000979631493856787,1.3268088193125036,156
2021-12-17,Consumer Cyclical,0.0007704479657351356,1.342082681981827,156
2021-12-24,Consumer Cyclical,0.0008228559608779457,1.3505072754989065,156
2021-12-31,Consumer Cyclical,0.0008951840610106334,1.3490130014803698,156
2022-01-07,Consumer Cyclical,0.0007912687621733231,1.3554060300969408,156
2022-01-14,Consumer Cyclical,0.0010397245061009213,1.3559391134576047,156
2022-01-21,Consumer Cyclical,0.001056840634261807,1.3543737424468416,156
2022-01-28,Consumer Cyclical,0.0009913629896464698,1.3464099547710087,156
2022-02-04,Consumer Cyclical,0.001099402142300609,1.3453319684622447,156
2022-02-11,Consumer Cyclical,0.0012324539721389645,1.3442093776187776,156
2022-02-18,Consumer Cyclical,0.0012388315850455252,1.347989610178455,156
2022-02-25,Consumer Cyclical,0.00122682146775941,1.3476779263674992,156
2022-03-04,Consumer Cyclical,0.0010696481551364188,1.3576483377038733,156
2022-03-11,Consumer Cyclical,0.0011751625377715161,1.3603918500298326,156
2022-03-18,Consumer Cyclical,0.0011142452971968511,1.3647433392344948,156
2022-03-25,Consumer Cyclical,0.001089500729549677,1.3638423111413527,156
2022-04-01,Consumer Cyclical,0.0011268056112670594,1.3626461177895957,156
2022-04-08,Consumer Cyclical,0.0010782653891521663,1.3646611781044728,156
2022-04-15,Consumer Cyclical,0.0012630994982147366,1.3679463325173284,156
2022-04-22,Consumer Cyclical,0.001446381334127324,1.3657837203033378,156
2022-04-29,Consumer Cyclical,0.0011764427887693998,1.3713788578743464,156
2022-05-06,Consumer Cyclical,0.0009718427278519797,1.3851498587024973,156
2022-05-13,Consumer Cyclical,0.0010538008454778311,1.3840996902617722,156
2022-05-20,Consumer Cyclical,0.0008171551036989903,1.3984271757472466,156
2022-05-27,Consumer Cyclical,0.0010150241171918775,1.4187212466332149,156
2022-06-03,Consumer Cyclical,0.0008766878423855503,1.41672807207145,156
2022-06-10,Consumer Cyclical,0.0011177207540745107,1.3815471689652525,156
2022-06-17,Consumer Cyclical,0.0011787184416928325,1.3810642642710678,156
2022-06-24,Consumer Cyclical,0.0011230194623197565,1.3801300191992991,156
2022-07-01,Consumer Cyclical,0.0011203848130134026,1.3801570507439425,156
2022-07-08,Consumer Cyclical,0.0009858119308216637,1.379245811862185,156
2022-07-15,Consumer Cyclical,0.0010809105605607632,1.3817282517079401,156
2022-07-22,Consumer Cyclical,0.0011967401990325842,1.3819504902641808,156
2022-07-29,Consumer Cyclical,0.0011806632181606725,1.3950533797528812,156
2022-08-05,Consumer Cyclical,0.0011751182348719931,1.3954954650418643,156
2022-08-12,Consumer Cyclical,0.0011977459774301104,1.3960387195701278,156
2022-08-19,Consumer Cyclical,0.001190790292205336,1.3963850948539094,156
2022-08-26,Consumer Cyclical,0.0012883431379040805,1.3922051436544345,156
2022-09-02,Consumer Cyclical,0.0013952871701165001,1.3903087978355324,156
2022-09-09,Consumer Cyclical,0.0015537664432276727,1.3913977844208587,156
2022-09-16,Consumer Cyclical,0.0018005902008294355,1.3853485786781603,156
2022-09-23,Consumer Cyclical,0.001653178962187371,1.3863802126526632,156
2022-09-30,Consumer Cyclical,0.001399566955779696,1.374104792590192,156
2022-10-07,Consumer Cyclical,0.0015589926479578856,1.3691841912317477,156
2022-10-14,Consumer Cyclical,0.0014472532583789614,1.363371110413088,156
2022-10-21,Consumer Cyclical,0.0012300024430217207,1.3557418522256233,156
2022-10-28,Consumer Cyclical,0.0012020604540005256,1.3569831770087777,156
2022-11-04,Consumer Cyclical,0.0009558025136079779,1.359690377146389,156
2022-11-11,Consumer Cyclical,0.0010638801663243077,1.3625130473667335,156
2022-11-18,Consumer Cyclical,0.0009453153636974035,1.3628782691410657,156
2022-11-25,Consumer Cyclical,0.0010131781211855204,1.3620215100100663,156
2022-12-02,Consumer Cyclical,0.0009973503845816926,1.3627236131816725,156
2022-12-09,Consumer Cyclical,0.0007846393423973687,1.3578889791564461,156
2022-12-16,Consumer Cyclical,0.0006846395610714787,1.3593479284954615,156
2022-12-23,Consumer Cyclical,0.00043073673836445305,1.3592798869042804,156
2022-12-30,Consumer Cyclical,0.00034747904842666365,1.3590177502414085,156
2023-01-06,Consumer Cyclical,0.00041035121984706437,1.361594392379152,156
2023-01-13,Consumer Cyclical,0.000587783346972127,1.3649094724843303,156
2023-01-20,Consumer Cyclical,0.0005635542017425953,1.3663465464493687,156
2023-01-27,Consumer Cyclical,0.0002887226672960504,1.3669290731156607,156
2023-02-03,Consumer Cyclical,0.00047858589826063765,1.3708445948842254,156
2023-02-10,Consumer Cyclical,0.0004530882514165158,1.3696587777928984,156
2023-02-17,Consumer Cyclical,0.00032861749237510685,1.3836881319953716,156
2023-02-24,Consumer Cyclical,0.0003162570623141221,1.385785445360194,156
2023-03-03,Consumer Cyclical,0.00022708523589423093,1.3842099669956074,156
2023-03-10,Consumer Cyclical,0.0010403871200545733,1.274640385014506,156
2023-03-17,Consumer Cyclical,0.0003138494964050214,1.3119641377680265,156
2023-03-24,Consumer Cyclical,0.00045931524159471956,1.3358586146496292,156
2023-03-31,Consumer Cyclical,0.0005033209405064056,1.3378223009871133,156
2023-04-07,Consumer Cyclical,0.00027583059459784396,1.3232290003304659,156
2023-04-14,Consumer Cyclical,0.00013708875566916271,1.3322335295678596,156
2023-04-21,Consumer Cyclical,2.0420011171529574e-05,1.3249622997244863,156
2023-04-28,Consumer Cyclical,0.00011975180740989976,1.3248875463470662,156
2023-05-05,Consumer Cyclical,0.00013879878376753208,1.3246096761425195,156
